"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"BBCH87","2015/KAL/HN_WF_RF",-0.0169723261893784,0.0034326438982953,-0.0237457249341232,-0.0101989274446337,195.559251395713,194.880358348138,0,0.12
"BBCH87","2015/KAL/LN_NF_RF",0.0201058055641753,0.00316611258199597,0.0138583346280662,0.0263532765002844,191.752170610934,192.556402833501,0,0.18
"BBCH87","2015/QLB/HN_NF_RF",-0.00431130051782218,0.00446790820401244,-0.0141451001715052,0.00552249913586088,188.688310352713,188.515858332,0,0.08
"BBCH87","2015/QLB/HN_WF_RF",-0.0384233872939367,0.0069417585647155,-0.0537020948798146,-0.0231446797080589,189.419562324881,187.882626833124,0,0.74
"BBCH87","2015/QLB/LN_NF_RF",-0.0125940221757524,0.0049323618463031,-0.0234500774036677,-0.00173796694783709,188.657900271028,188.154139383997,0,0.37
"BBCH87","2016/KAL/HN_NF_RF",-0.019117764305451,0.00140987469683578,-0.021899772513916,-0.016335756096986,205.803889125793,205.039178553575,0,0.51
"BBCH87","2016/KAL/HN_WF_RF",-0.0159518342251358,0.00130067250255639,-0.0185183612979016,-0.0133853071523699,205.593203032505,204.9551296635,0,0.46
"BBCH87","2016/KAL/LN_NF_RF",-0.00165044804034673,0.00117823789880278,-0.00397538337917543,0.000674487298481974,200.095272820201,200.029254898587,0,0.01
"BBCH87","2016/QLB/HN_NF_RF",0.0936998554663769,0.0102320749417765,0.0711792103625813,0.116220500570173,187.162874634922,190.910868853577,0.9021,0.88
"BBCH87","2016/QLB/HN_WF_RF",0.00271861622468494,0.00344087326760323,-0.0048546947750658,0.0102919272244357,190.208402536908,190.317147185896,0,0.05
"BBCH87","2016/QLB/LN_NF_RF",0.0382832752421049,0.00862113093523156,0.0193082939904532,0.0572582564937565,187.648655272602,189.179986282286,0,0.64
"BBCH87","2017/KAL/HN_NF_RF",-0.00493058269588261,0.00234831938176831,-0.00956435888240415,-0.000296806509361078,189.745497604135,189.5482742963,0,0.02
"BBCH87","2017/KAL/HN_WF_RF",-0.00795748923491951,0.00253335361087599,-0.0129563806656396,-0.00295859780419942,190.896516669462,190.578217100065,0,0.05
"BBCH87","2017/KAL/LN_NF_RF",0.00570390539745666,0.00158755729109239,0.0025712884172812,0.00883652237763212,187.951191916221,188.17934813212,0,0.07
"BBCH87","2017/KIE/HN_NF_RF",-0.0576981714425805,0.00975349980211805,-0.0791654797659991,-0.0362308631191619,205.23275277706,202.924825919356,0,0.76
"BBCH87","2017/KIE/HN_WF_RF",0.0231148247087992,0.0132625844636543,-0.00607592688016587,0.0523055762977643,204.110416263861,205.035009252213,1e-04,0.22
"BBCH87","2017/KIE/LN_NF_RF",0.0271558089268558,0.00513578154058432,0.0158520299705571,0.0384595878831544,201.965283975562,203.051516332636,0,0.72
"BBCH87","2017/QLB/HN_NF_RF",0.0517762952911704,0.00889829074483386,0.0321912894116102,0.0713613011707305,191.47164681732,193.542698628967,4e-04,0.75
"BBCH87","2017/QLB/HN_WF_RF",0.0289959051361444,0.00740157714788111,0.0127051436723846,0.0452866665999041,194.24010179889,195.399938004336,0,0.58
"BBCH87","2017/QLB/LN_NF_RF",0.0170780272047064,0.00965583864489731,-0.00417433036095199,0.0383303847703647,188.896237241991,189.579358330179,0,0.22
"Biomass","2015/GGE/HN_WF_RF",0.124033316101074,0.017853388008846,0.088801781408571,0.159264850793578,106.339084976044,111.300417620087,2e-04,0.21
"Biomass","2015/HAN/HN_NF_RF",0.837866799530852,0.0523141363384183,0.734635030027528,0.941098569034176,138.248825009796,171.76349699103,0,0.59
"Biomass","2015/HAN/HN_WF_RF",0.566579191049422,0.023372838519228,0.52045567820444,0.612702703894405,184.215094429817,206.878262071794,0,0.77
"Biomass","2015/HAN/LN_NF_RF",0.659498889374704,0.0406877018105385,0.579212662042206,0.739785116707203,140.364242720111,166.7441982951,0,0.59
"Biomass","2015/KAL/HN_NF_RF",0.0945339332031832,0.168084322207502,-0.440385396982197,0.629453263388563,172.149628518225,175.930985846352,0.9691,0.1
"Biomass","2015/KAL/LN_NF_RF",0.137190257521361,0.123660097891319,-0.180688143911072,0.455068658953793,136.187261795433,141.674872096288,0.6113,0.2
"Biomass","2015/KIE/HN_NF_RF",0.532140298923584,0.0213476768406663,0.490016404980611,0.574264192866558,145.651638357234,166.937250314178,0,0.78
"Biomass","2015/KIE/HN_WF_RF",0.236558773181483,0.0159536650706493,0.205078509523118,0.268039036839848,152.314980455752,161.777331383011,0,0.55
"Biomass","2015/KIE/LN_NF_RF",0.419345272499321,0.0199185342518592,0.380041406763146,0.458649138235496,131.202793054429,147.976603954402,0,0.71
"Biomass","2015/QLB/HN_NF_RF",0.427253954894824,0.0351334250632821,0.357922325325681,0.496585584463967,132.235906661583,149.326064857376,0,0.45
"Biomass","2015/QLB/HN_WF_RF",0.228280384068243,0.0305306640271797,0.16803633676097,0.288524431375516,153.612481444551,162.743696807281,0,0.24
"Biomass","2015/QLB/LN_NF_RF",0.497252166879226,0.0364924848841447,0.42524407089536,0.569260262863093,140.808277887501,160.69836456267,0,0.51
"Biomass","2016/GGE/HN_NF_RF",0.317909893822025,0.0411898733233105,0.236623441679401,0.399196345964648,112.654561897811,125.370957650692,0,0.25
"Biomass","2016/GGE/HN_WF_RF",0.248527192886432,0.0197349909065555,0.20958550053658,0.287468885236284,137.669952362769,147.611040078226,0,0.47
"Biomass","2016/GGE/LN_NF_RF",0.0749654396475789,0.0183687637153585,0.0387196289027153,0.111211250392443,101.644825934092,104.643443519995,0.2116,0.08
"Biomass","2016/HAN/HN_NF_RF",0.555906852525466,0.0335609275502536,0.489673207921727,0.622140497129204,110.955546481283,133.191820582302,0,0.61
"Biomass","2016/HAN/HN_WF_RF",0.375133610654207,0.0233432732617357,0.329068441323325,0.421198779985089,141.513848328589,156.519192754757,0,0.59
"Biomass","2016/HAN/LN_NF_RF",0.402662329267013,0.032664937025667,0.338206868694276,0.46711778983975,112.972972836253,129.079466006933,0,0.46
"Biomass","2016/KAL/HN_NF_RF",0.284148259663207,0.0689812545161433,0.115357210480808,0.452939308845605,159.34196017668,170.707890563208,0.0271,0.74
"Biomass","2016/KAL/HN_WF_RF",1.16990756468775,0.132451693845155,0.845809945313811,1.49400518406168,159.695929468696,206.492232056206,2e-04,0.93
"Biomass","2016/KAL/LN_NF_RF",0.377462644410334,0.174212664643361,-0.17695980651756,0.931885095338227,125.531815610243,140.630321386656,0.1732,0.61
"Biomass","2016/KIE/HN_NF_RF",0.467621720131403,0.0267397896523573,0.414857942986922,0.520385497275884,106.098941471911,124.803810277167,0,0.63
"Biomass","2016/KIE/HN_WF_RF",0.253946137604927,0.0200161107329872,0.214449730948583,0.29344254426127,137.037293210481,147.195138714678,0,0.47
"Biomass","2016/KIE/LN_NF_RF",0.139142685019144,0.0232484074085955,0.0932682109331786,0.185017159105109,116.200950282215,121.766657682981,8e-04,0.17
"Biomass","2016/QLB/HN_NF_RF",0.783338756056756,0.0541039879193284,0.676570980302477,0.890106531811035,142.03805908429,173.37160932656,0,0.54
"Biomass","2016/QLB/HN_WF_RF",0.30134957764318,0.0227609143370447,0.256437039912033,0.346262115374328,209.130300995055,221.184284100782,0,0.49
"Biomass","2016/QLB/LN_NF_RF",0.78553362824343,0.0425126718482367,0.701646313781363,0.869420942705496,132.369732277526,163.791077407263,0,0.65
"Biomass","2017/GGE/HN_NF_RF",0.206127561252633,0.0206482962192947,0.165380608112382,0.246874514392884,139.896841278563,148.141943728669,0,0.36
"Biomass","2017/GGE/HN_WF_RF",0.332882285212404,0.0237746191691005,0.285969473861147,0.379795096563661,130.052190542068,143.367481950564,0,0.52
"Biomass","2017/GGE/LN_NF_RF",0.178156881804478,0.0115003229120566,0.155461486733026,0.20085227687593,133.845546139114,140.971821411293,0,0.58
"Biomass","2017/HAN/HN_NF_RF",0.407158398504995,0.0289162046326178,0.350097894777379,0.464218902232612,115.738058313525,132.024394253725,0,0.53
"Biomass","2017/HAN/HN_WF_RF",0.388066167875962,0.0278871011240296,0.333032167331171,0.443100168420753,126.965654903705,142.488301618743,0,0.52
"Biomass","2017/HAN/LN_NF_RF",0.271976190328534,0.0188961775819457,0.234689670285606,0.309262710371463,111.32775209604,122.206799709181,0,0.54
"Biomass","2017/KAL/HN_NF_RF",0.364394675296705,0.0426029188910751,0.280299327153711,0.448490023439698,161.2357619061,175.811548917968,0,0.3
"Biomass","2017/KAL/HN_WF_RF",0.0166579125323637,0.018096866583537,-0.0190626268346035,0.0523784518993308,177.877079339155,178.54339584045,1e-04,0
"Biomass","2017/KAL/LN_NF_RF",-0.135531264105333,0.0194121873604365,-0.173846483103652,-0.0972160451070128,143.101664096824,137.680413532611,0,0.22
"Biomass","2017/KIE/HN_NF_RF",0.415943776286481,0.0308361655706141,0.355087543147875,0.476800009425087,131.154426978292,147.792178029751,0,0.51
"Biomass","2017/KIE/HN_WF_RF",0.425983684644015,0.0196171502420319,0.38727007822413,0.464697291063901,146.439924348798,163.479271734559,0,0.73
"Biomass","2017/KIE/LN_NF_RF",0.380322728365209,0.0226128744310159,0.335695443070719,0.424950013659699,117.073778967204,132.286688101812,0,0.62
"Biomass","2017/QLB/HN_NF_RF",0.433975843174793,0.0471060422631077,0.341024748628318,0.526926937721268,132.15040562514,149.509439352132,0,0.32
"Biomass","2017/QLB/HN_WF_RF",-0.0814259849365035,0.0317387332496951,-0.144053831670047,-0.0187981382029595,193.094778274758,189.837738877297,0,0.04
"Biomass","2017/QLB/LN_NF_RF",0.366100558566873,0.0224268035888487,0.321847298462385,0.410353818671361,129.9012160605,144.545238403175,0,0.6
"Biomass_bio","2015/GGE/HN_WF_RF",2.12219840194643,0.272004864914932,1.58547001847087,2.65892678542198,1168.01024666195,1252.89818273981,0,0.25
"Biomass_bio","2015/HAN/HN_NF_RF",6.28570180560788,0.556417460911844,5.18776172124142,7.38364188997433,1612.20845404578,1863.63652627009,0,0.41
"Biomass_bio","2015/HAN/HN_WF_RF",4.20644744747535,0.511780666094281,3.19658606248603,5.21630883246467,2181.70113973729,2349.9590376363,0,0.27
"Biomass_bio","2015/HAN/LN_NF_RF",5.73047885663587,0.630129646360695,4.48708761590578,6.97387009736597,1743.49086572661,1972.71001999205,0,0.31
"Biomass_bio","2015/KAL/HN_NF_RF",6.6503455480104,0.801796240207158,5.06803498356275,8.23265611245805,1438.16084770534,1704.17466962576,0,0.28
"Biomass_bio","2015/KAL/HN_WF_RF",-1.22085655996469,0.425377516398962,-2.06025632450875,-0.381456795420626,1832.51292864552,1783.67866624693,0,0.04
"Biomass_bio","2015/KAL/LN_NF_RF",2.27504492947949,0.349179638003561,1.58595385821145,2.96413600074754,1019.93945943739,1110.94125661658,0,0.19
"Biomass_bio","2015/KIE/HN_NF_RF",4.57021199574093,0.359431831015384,3.86097002798833,5.27945396349353,1571.32306335518,1754.13154318482,0,0.47
"Biomass_bio","2015/KIE/HN_WF_RF",1.11686634166687,0.282518860518221,0.559391417993268,1.67434126534048,1759.87100418978,1804.54565785645,0.4367,0.08
"Biomass_bio","2015/KIE/LN_NF_RF",5.54082068897711,0.373946296206753,4.8029383311285,6.27870304682572,1387.67864843533,1609.31147599441,0,0.55
"Biomass_bio","2015/QLB/HN_NF_RF",3.941894725126,0.192346816559991,3.56235005797013,4.32143939228186,967.789206916792,1125.46499592183,0,0.7
"Biomass_bio","2015/QLB/HN_WF_RF",3.89943718430643,0.244765783538878,3.41645779579426,4.3824165728186,1022.40976386888,1178.38725124114,0,0.59
"Biomass_bio","2015/QLB/LN_NF_RF",1.38545893057375,0.282130157142128,0.82875100838288,1.94216685276461,1091.95699981694,1147.37535703989,0.0042,0.12
"Biomass_bio","2016/GGE/HN_NF_RF",3.13707800092293,0.363715259615054,2.41938383982904,3.85477216201682,1191.15302729755,1316.63614733447,0,0.29
"Biomass_bio","2016/GGE/HN_WF_RF",1.45669621627868,0.251675112788271,0.96008312632486,1.95330930623251,1438.99090195611,1497.25875060726,0.005,0.16
"Biomass_bio","2016/GGE/LN_NF_RF",0.164961912854317,0.283031769613188,-0.39352509885491,0.723448924563544,1128.02654863818,1134.62502515236,0.1576,0
"Biomass_bio","2016/HAN/HN_NF_RF",4.77807938433891,0.482387909416515,3.8262166928012,5.72994207587662,1408.58705089391,1599.71022626747,0,0.35
"Biomass_bio","2016/HAN/HN_WF_RF",6.06601133236841,0.521540616419588,5.03689131256554,7.09513135217127,1615.79757210953,1858.43802540426,0,0.43
"Biomass_bio","2016/HAN/LN_NF_RF",4.7525042318203,0.416871606376225,3.92992032885538,5.57508813478521,1299.58460532264,1489.68477459545,0,0.42
"Biomass_bio","2016/KAL/HN_NF_RF",8.74804025380998,0.505266035415357,7.7509193574988,9.74516115012117,1060.12671289822,1410.04832305062,0,0.63
"Biomass_bio","2016/KAL/HN_WF_RF",4.9449586021118,0.662337899251838,3.6369064516317,6.25301075259191,1508.28052836269,1706.07887244716,0,0.26
"Biomass_bio","2016/KAL/LN_NF_RF",3.56726423699842,0.70601925817405,2.1733909204829,4.96113755351394,1255.75798816962,1398.44855764955,1e-04,0.13
"Biomass_bio","2016/KIE/HN_NF_RF",7.18570553661155,0.334710144320879,6.52524516304287,7.84616591018024,1195.5030679405,1482.93128940496,0,0.72
"Biomass_bio","2016/KIE/HN_WF_RF",1.85996266927945,0.362011800749003,1.14562982572588,2.57429551283301,1528.97545709742,1603.37396386859,0.0036,0.13
"Biomass_bio","2016/KIE/LN_NF_RF",0.824454333097082,0.297034769518552,0.238336170359124,1.41057249583504,1274.3870483031,1307.36522162699,0.5566,0.04
"Biomass_bio","2016/QLB/HN_NF_RF",4.51510180182971,0.371384928838155,3.78227361302203,5.24792999063738,1406.20785186462,1586.81192393781,0,0.45
"Biomass_bio","2016/QLB/HN_WF_RF",4.98819896504512,0.290892122728598,4.41420166228834,5.5621962678019,1624.70307748074,1824.23103608255,0,0.62
"Biomass_bio","2016/QLB/LN_NF_RF",2.05042150695861,0.221678395294892,1.61299886455369,2.48784414936353,1277.3147608287,1359.33162110704,0,0.32
"Biomass_bio","2017/GGE/HN_NF_RF",1.1629035880898,0.328705547553342,0.514291669942938,1.81151550623667,1528.59809851963,1575.11424204322,0.2476,0.07
"Biomass_bio","2017/GGE/HN_WF_RF",1.87189929767707,0.42323620360904,1.03675657527593,2.70704202007822,1327.09681211443,1401.97278402151,0.0058,0.1
"Biomass_bio","2017/GGE/LN_NF_RF",1.56033529132086,0.332150085206815,0.90492650530493,2.21574407733678,1465.73374936041,1528.14716101325,0.0164,0.11
"Biomass_bio","2017/HAN/HN_NF_RF",1.95345254555983,0.363843661678262,1.23550501755707,2.67140007356259,1612.97284337302,1691.11094519542,0.0025,0.14
"Biomass_bio","2017/HAN/HN_WF_RF",3.76577980415934,0.316556514148034,3.14114073319835,4.39041887512032,1548.11635951905,1698.74755168543,0,0.44
"Biomass_bio","2017/HAN/LN_NF_RF",-1.36900925704517,0.408559033074296,-2.17519053415168,-0.562827979938664,1533.39040785823,1478.63003757643,0,0.06
"Biomass_bio","2017/KAL/HN_NF_RF",0.563893185862323,0.48750609206559,-0.398068861436653,1.5258552331613,1576.9397349917,1599.49546242619,0.6331,0.01
"Biomass_bio","2017/KAL/HN_WF_RF",1.27880237025343,0.560873038614822,0.172070402628872,2.385534337878,1592.86286076286,1644.014955573,0.4098,0.03
"Biomass_bio","2017/KAL/LN_NF_RF",-0.481795028838116,0.513956053219654,-1.49594895475533,0.532358897079103,1416.93827596287,1397.66647480935,0.0224,0
"Biomass_bio","2017/KIE/HN_NF_RF",2.61864239604665,0.415770844184629,1.79819952998427,3.43908526210904,1591.87035274829,1696.61604859016,0,0.18
"Biomass_bio","2017/KIE/HN_WF_RF",5.01891521200717,0.340067331737815,4.34788387110241,5.68994655291192,1598.61779945895,1799.37440793924,0,0.55
"Biomass_bio","2017/KIE/LN_NF_RF",4.60369770236077,0.357077059560217,3.89907560043046,5.30831980429108,1347.69438956643,1531.84229766086,0,0.48
"Biomass_bio","2017/QLB/HN_NF_RF",4.47968373676181,0.303157499743899,3.88148401402184,5.07788345950178,1193.15550851279,1372.34285798326,0,0.55
"Biomass_bio","2017/QLB/HN_WF_RF",3.67994099444726,0.245622281669813,3.19527153742322,4.16461045147129,1374.72478228465,1521.92242206254,0,0.55
"Biomass_bio","2017/QLB/LN_NF_RF",1.22682749825557,0.276261580175158,0.681699633023495,1.77195536348764,1421.35583664306,1470.42893657329,0.0732,0.1
"Crude_protein","2015/GGE/HN_WF_RF",-0.033846338228475,0.00167114038345856,-0.037143883942795,-0.0305487925141549,13.2422863038904,11.8884327747514,0,0.7
"Crude_protein","2015/HAN/HN_NF_RF",-0.019656816435163,0.00142982185447709,-0.0224781849899185,-0.0168354478804075,13.4044623620631,12.6181897046565,0,0.51
"Crude_protein","2015/HAN/HN_WF_RF",-0.0266980982186793,0.00145617598604273,-0.0295714695581554,-0.0238247268792032,13.9773917476818,12.9094678189346,0,0.65
"Crude_protein","2015/HAN/LN_NF_RF",-0.0389141059219851,0.00183913345559231,-0.0425431407443019,-0.0352850710996683,11.595007923926,10.0384436870466,0,0.71
"Crude_protein","2015/KAL/HN_NF_RF",0.0050944464201645,0.0014146952692339,0.00230292610965867,0.00788596673067033,14.2272043957283,14.4309822525348,0.1402,0.07
"Crude_protein","2015/KAL/HN_WF_RF",-0.0129321980400579,0.00113542478577285,-0.0151726532246243,-0.0106917428554915,14.979267364564,14.4619794429617,0,0.42
"Crude_protein","2015/KAL/LN_NF_RF",0.00207619997809525,0.00121679522528433,-0.000324817865802068,0.00447721782199256,11.5532974460997,11.6363454452235,0.0025,0.02
"Crude_protein","2015/KIE/HN_NF_RF",-0.0126808658145144,0.00175147101575279,-0.0161369224085142,-0.00922480922051457,12.911424203649,12.4041895710684,0,0.23
"Crude_protein","2015/KIE/HN_WF_RF",-0.0180735344547404,0.00149721923954267,-0.0210278936071017,-0.015119175302379,13.012036979306,12.2890956011163,0,0.45
"Crude_protein","2015/KIE/LN_NF_RF",-0.00819841338603603,0.00154353698689795,-0.011244168145134,-0.00515265862693802,10.4019139725597,10.0739774371182,0,0.14
"Crude_protein","2015/QLB/HN_NF_RF",-0.0304103608055692,0.00135112271064912,-0.033076437783974,-0.0277442838271644,18.0342490202266,16.8178345880039,0,0.74
"Crude_protein","2015/QLB/HN_WF_RF",-0.0280204272363178,0.00141010551289747,-0.0308028908981502,-0.0252379635744854,17.3401452786465,16.2193281891938,0,0.69
"Crude_protein","2015/QLB/LN_NF_RF",-0.0275400594936018,0.00189598770646285,-0.031281280876159,-0.0237988381110446,15.9501340513171,14.848531671573,0,0.54
"Crude_protein","2016/GGE/HN_NF_RF",-0.0153047732362913,0.00129331053206511,-0.0178567734419652,-0.0127527730306173,13.3479068497597,12.7357159203081,0,0.44
"Crude_protein","2016/GGE/HN_WF_RF",-0.0235632973825559,0.00119352354391857,-0.0259183948274776,-0.0212081999376342,13.7968793918432,12.8543474965409,0,0.68
"Crude_protein","2016/GGE/LN_NF_RF",-0.0256152876693643,0.00109928789576698,-0.0277844364287212,-0.0234461389100075,10.9771874022515,9.95257589547697,0,0.75
"Crude_protein","2016/HAN/HN_NF_RF",-0.0120168850326307,0.00103279800220852,-0.0140548338845953,-0.00997893618066618,12.961589863273,12.4809144619678,0,0.43
"Crude_protein","2016/HAN/HN_WF_RF",-0.0209154896314712,0.000948753895620759,-0.0227876000618192,-0.0190433792011231,13.4336839572178,12.597064371959,0,0.73
"Crude_protein","2016/HAN/LN_NF_RF",-0.0105378236626744,0.000899775052555815,-0.0123132875302083,-0.00876235979514044,10.0581201438593,9.63660719735229,0,0.43
"Crude_protein","2016/KAL/HN_NF_RF",-0.00635352771791939,0.00131441708879425,-0.00894717603190017,-0.00375987940393861,12.4133903321634,12.1592492234466,0,0.11
"Crude_protein","2016/KAL/HN_WF_RF",-0.0095972584600318,0.00120780667902292,-0.0119805398273915,-0.00721397709267209,12.73710382644,12.3532134880387,0,0.26
"Crude_protein","2016/KAL/LN_NF_RF",-0.022173029347467,0.00097301833150363,-0.0240930191106036,-0.0202530395843304,10.9357849779724,10.0488638040738,0,0.74
"Crude_protein","2016/KIE/HN_NF_RF",-0.0296900670936907,0.00128559619856321,-0.0322268451387192,-0.0271532890486622,14.0523596306796,12.864756946932,0,0.75
"Crude_protein","2016/KIE/HN_WF_RF",-0.0280581121437616,0.00122301324397754,-0.0304713995738028,-0.0256448247137204,13.8602526278352,12.7379281420847,0,0.75
"Crude_protein","2016/KIE/LN_NF_RF",-0.0244542959169614,0.00104129860076846,-0.026509018412019,-0.0223995734219038,10.9606682184967,9.98249638181827,0,0.75
"Crude_protein","2016/QLB/HN_NF_RF",-0.0153970666569852,0.00133671122848387,-0.0180347064545754,-0.012759426859395,13.610150517087,12.9942678508076,0,0.42
"Crude_protein","2016/QLB/HN_WF_RF",-0.0242245455685737,0.00139914585653479,-0.026985383298661,-0.0214637078384864,14.9794793113251,14.0104974885822,0,0.62
"Crude_protein","2016/QLB/LN_NF_RF",-0.0128720881492016,0.00130807404468784,-0.0154532201730396,-0.0102909561253637,12.885738225274,12.3708546993059,0,0.35
"Crude_protein","2017/GGE/HN_NF_RF",-0.0230841205896667,0.00109399981106239,-0.0252428347372894,-0.0209254064420439,14.4274159366263,13.5040511130396,0,0.71
"Crude_protein","2017/GGE/HN_WF_RF",-0.0318891207249322,0.00108578216986167,-0.0340316195696448,-0.0297466218802197,14.6866249928088,13.4110601638115,0,0.83
"Crude_protein","2017/GGE/LN_NF_RF",-0.0230066655266633,0.00116379387626163,-0.0253030994750047,-0.0207102315783219,11.920520305747,11.0002536846805,0,0.68
"Crude_protein","2017/HAN/HN_NF_RF",-0.0191394507759174,0.000599126041501683,-0.0203216647479133,-0.0179572368039214,12.5269569312646,11.7613789002279,0,0.85
"Crude_protein","2017/HAN/HN_WF_RF",-0.014807127637053,0.000781643451255151,-0.0163494905877217,-0.0132647646863844,11.9497590220218,11.3574739165397,0,0.67
"Crude_protein","2017/HAN/LN_NF_RF",-0.0255932285232826,0.00117411268521248,-0.0279100238635031,-0.023276433183062,9.90050706385111,8.87677792291981,0,0.73
"Crude_protein","2017/KAL/HN_NF_RF",-0.0155846744209235,0.00103998858428139,-0.01763681195107,-0.0135325368907769,14.5865740324391,13.9631870556021,0,0.56
"Crude_protein","2017/KAL/HN_WF_RF",-0.0233199679426398,0.00099185477457816,-0.0252771263558481,-0.0213628095294315,15.1916045299464,14.2588058122408,0,0.75
"Crude_protein","2017/KAL/LN_NF_RF",-0.0126468247321492,0.000813657865304454,-0.0142523595114026,-0.0110412899528959,11.8136532320589,11.3077802427729,0,0.57
"Crude_protein","2017/KIE/HN_NF_RF",-0.0186063241431884,0.000984956307355714,-0.0205498702882414,-0.0166627779981354,12.4895049607746,11.745251995047,0,0.66
"Crude_protein","2017/KIE/HN_WF_RF",-0.0145019679659833,0.00113790373829532,-0.016747314696076,-0.0122566212358906,12.1594533924955,11.5793746738561,0,0.47
"Crude_protein","2017/KIE/LN_NF_RF",-0.0121407466033883,0.00107987448439076,-0.0142716687913033,-0.0100098244154732,8.96418305887451,8.47855319473898,0,0.41
"Crude_protein","2017/QLB/HN_NF_RF",-0.0129038902715342,0.00134142615325596,-0.0155508337040132,-0.0102569468390553,16.242408185187,15.7262525743257,0,0.34
"Crude_protein","2017/QLB/HN_WF_RF",-0.0152133456115454,0.0013612898975474,-0.0178994847965219,-0.012527206426569,15.688289527261,15.0797557027992,0,0.41
"Crude_protein","2017/QLB/LN_NF_RF",-0.0104158823478941,0.0011669710712678,-0.0127185856353525,-0.00811317906043563,15.6138727405362,15.1972374466204,0,0.31
"Falling_number","2015/GGE/HN_WF_RF",-0.515733353878234,0.101105453452571,-0.715237751011472,-0.316228956744996,418.101382237911,397.472048082781,0,0.13
"Falling_number","2015/HAN/HN_NF_RF",0.435519566544562,0.0855260153985502,0.266756996785651,0.604282136303473,353.992958488256,371.413741150038,0.0036,0.13
"Falling_number","2015/HAN/HN_WF_RF",0.169088180123049,0.0912866243445508,-0.0110414007677714,0.34921776101387,363.045899243038,369.80942644796,0.8699,0.02
"Falling_number","2015/HAN/LN_NF_RF",0.122296624774124,0.078760099827186,-0.0331152318330711,0.277708481381319,335.595415422197,340.487280413162,0.5485,0.01
"Falling_number","2015/KAL/HN_NF_RF",0.561573594069406,0.0926061273196012,0.378833419822622,0.74431376831619,393.045229701008,415.508173463785,2e-04,0.17
"Falling_number","2015/KAL/HN_WF_RF",0.56157359406941,0.092606127319601,0.378833419822626,0.744313768316193,393.045229701008,415.508173463785,2e-04,0.17
"Falling_number","2015/KAL/LN_NF_RF",0.561573594069399,0.0926061273196008,0.378833419822615,0.744313768316182,393.045229701008,415.508173463784,2e-04,0.17
"Falling_number","2015/KIE/HN_NF_RF",0.509660389084771,0.114861050553742,0.283013023761749,0.736307754407793,308.926397733413,329.312813296804,0.0028,0.1
"Falling_number","2015/KIE/HN_WF_RF",0.601081166934289,0.121435369005363,0.361461153801841,0.840701180066738,315.40357125885,339.446817936221,4e-04,0.12
"Falling_number","2015/KIE/LN_NF_RF",0.171557311666181,0.116856668206297,-0.0590278679199286,0.402142491252292,257.886466671319,264.748759137966,0.7322,0.01
"Falling_number","2015/QLB/HN_NF_RF",0.493669423074561,0.252120449921322,-0.00382241983685727,0.99116126598598,243.92560913518,263.672386058163,0.1501,0.02
"Falling_number","2015/QLB/HN_WF_RF",1.20699677151254,0.280483984734465,0.653537127456566,1.76045641556852,247.521473043934,295.801343904436,2e-04,0.09
"Falling_number","2015/QLB/LN_NF_RF",0.681277503217564,0.183475807722756,0.319237384131075,1.04331762230405,262.632740231445,289.883840360147,0.0037,0.07
