"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"BBCH59","2016/QLB/HN_NF_RF",-0.0408745685421549,0.00318048436175527,-0.0471503983170675,-0.0345987387672424,151.708515157862,150.073532416176,0,0.48
"BBCH59","2016/QLB/HN_WF_RF",-0.0383462055758923,0.00339868446883072,-0.0450525945276836,-0.031639816624101,150.983239366333,149.449391143297,0,0.41
"BBCH59","2016/QLB/LN_NF_RF",-0.0448586297568601,0.00322003944669314,-0.0512125108445812,-0.0385047486691389,150.805069525203,149.010724334929,0,0.52
"BBCH59","2017/GGE/HN_WF_RF",-0.0157876233574587,0.0046583985979334,-0.0249797190570541,-0.0065955276578632,149.768445548811,149.136940614512,0,0.06
"BBCH59","2017/HAN/HN_NF_RF",0.000162779955393582,0.00496850527780367,-0.00964122780336226,0.00996678771414943,154.158960639714,154.16547183793,0,0
"BBCH59","2017/HAN/HN_WF_RF",-0.025340697307092,0.00572817492086006,-0.0366437086208785,-0.0140376859933055,155.206629963031,154.193002070747,0,0.1
"BBCH59","2017/HAN/LN_NF_RF",0.00877535376338022,0.00460769428824974,-0.000316690629484865,0.0178673981562453,152.532659332861,152.883673483396,0,0.02
"BBCH59","2017/KAL/HN_NF_RF",0.00215066770619792,0.0033309564750507,-0.00442207828068186,0.00872341369307771,148.615885921405,148.701912629653,0,0
"BBCH59","2017/KAL/HN_WF_RF",-0.01517467063633,0.00304946111035433,-0.0211919612930392,-0.00915737997962089,149.226735169195,148.619748343741,0,0.12
"BBCH59","2017/KAL/LN_NF_RF",-0.00988620658664929,0.00334327231818699,-0.0164832545748177,-0.00328915859848087,147.683018794586,147.28757053112,0,0.05
"BBCH59","2017/KIE/HN_NF_RF",-0.00997737381934217,0.00339242848182148,-0.0166714182647381,-0.00328332937394624,154.560847184113,154.161752231339,0,0.05
"BBCH59","2017/KIE/HN_WF_RF",-0.0402337910378151,0.00731979086016486,-0.0546774279815298,-0.0257901540941004,155.447957842013,153.838606200501,0,0.14
"BBCH59","2017/KIE/LN_NF_RF",-0.0197520293758004,0.00395043040864717,-0.0275471404225421,-0.0119569183290587,153.021241543144,152.231160368112,0,0.12
"BBCH59","2017/QLB/HN_NF_RF",-0.0461511561433381,0.00537396504923699,-0.0567552296206017,-0.0355470826660745,155.942440100151,154.096393854418,0,0.29
"BBCH59","2017/QLB/HN_WF_RF",-0.0351509922560408,0.00457039746462007,-0.0441694414069172,-0.0261325431051645,154.809278698632,153.403239008391,0,0.25
"BBCH59","2017/QLB/LN_NF_RF",-0.039908940578639,0.0043579102836613,-0.0485081034745399,-0.0313097776827381,154.041174660548,152.444817037402,0,0.32
"BBCH87","2015/GGE/HN_WF_RF",-0.00419697592986991,0.00980419267553211,-0.0257758585153952,0.0173819066556554,187.9228352702,187.754956233005,0,0.02
"BBCH87","2015/HAN/HN_NF_RF",0.0501257012314052,0.0117653721386489,0.0242302917512833,0.0760211107115271,202.85558930125,204.860617350507,0.001,0.62
"BBCH87","2015/HAN/HN_WF_RF",0.0863842347703735,0.00844449943753042,0.0677980168239668,0.10497045271678,203.835976706575,207.29134609739,0.0715,0.9
"BBCH87","2015/HAN/LN_NF_RF",0.0554437618206251,0.0167049355778082,0.0186764465135825,0.0922110771276677,200.74768302295,202.965433495775,0.0192,0.5
"BBCH87","2015/KAL/HN_NF_RF",-0.00279965932949387,0.00281785388855378,-0.00835993547730018,0.00276061681831245,195.644627042158,195.532640668978,0,0.01
"BBCH87","2015/KAL/HN_WF_RF",-0.0169723261146584,0.00343264390252682,-0.0237457248677529,-0.0101989273615639,195.55925139362,194.880358349033,0,0.12
"BBCH87","2015/KAL/LN_NF_RF",0.0201058055641753,0.00316611258199597,0.0138583346280662,0.0263532765002844,191.752170610934,192.556402833501,0,0.18
"BBCH87","2015/QLB/HN_NF_RF",-0.00431130051782218,0.00446790820401244,-0.0141451001715052,0.00552249913586088,188.688310352713,188.515858332,0,0.08
"BBCH87","2015/QLB/HN_WF_RF",-0.0384233872939367,0.0069417585647155,-0.0537020948798146,-0.0231446797080589,189.419562324881,187.882626833124,0,0.74
"BBCH87","2015/QLB/LN_NF_RF",-0.0125940221799475,0.00493236181346293,-0.0234500773355821,-0.00173796702431294,188.657900272438,188.15413938524,0,0.37
"BBCH87","2016/HAN/HN_NF_RF",0.0123881201733574,0.00736387376355332,-0.00401961306033808,0.028795853407053,192.706791775631,193.202316582565,0,0.22
"BBCH87","2016/HAN/HN_WF_RF",0.0299640108550486,0.0109502708426235,0.00519277723382741,0.0547352444762697,194.47728271355,195.675843147752,2e-04,0.45
"BBCH87","2016/HAN/LN_NF_RF",0.0502218182203741,0.0119044590905664,0.0232920608194111,0.077151575621337,190.054229519579,192.063102248394,0.004,0.66
"BBCH87","2016/KAL/HN_NF_RF",-0.0191177645468676,0.00140987471604441,-0.0218997727932357,-0.0163357563004996,205.803889134538,205.039178552663,0,0.51
"BBCH87","2016/KAL/HN_WF_RF",-0.0159518341597781,0.00130067250143732,-0.0185183612303358,-0.0133853070892204,205.593203028222,204.955129661831,0,0.46
"BBCH87","2016/KAL/LN_NF_RF",-0.00165044803446836,0.00117823789933698,-0.00397538337435115,0.000674487305414432,200.09527282001,200.029254898632,0,0.01
"BBCH87","2016/QLB/HN_NF_RF",0.0936998554663769,0.0102320749417765,0.0711792103625813,0.116220500570173,187.162874634922,190.910868853577,0.9021,0.88
"BBCH87","2016/QLB/HN_WF_RF",0.00271861622468494,0.00344087326760323,-0.0048546947750658,0.0102919272244357,190.208402536908,190.317147185896,0,0.05
"BBCH87","2016/QLB/LN_NF_RF",0.0382832752421049,0.00862113093523156,0.0193082939904532,0.0572582564937565,187.648655272602,189.179986282286,0,0.64
"BBCH87","2017/HAN/HN_NF_RF",0.0310596800623296,0.0028092341232546,0.0248765974458232,0.037242762678836,190.492532652963,191.734919855457,0,0.92
"BBCH87","2017/HAN/HN_WF_RF",0.0677185359943299,0.006366157394764,0.0537067180416467,0.0817303539470131,191.176707641888,193.885449081661,8e-04,0.91
"BBCH87","2017/HAN/LN_NF_RF",0.0286177134652651,0.0109603287542727,0.00449419252738528,0.052741234403145,189.109428392999,190.254136931609,1e-04,0.38
"BBCH87","2017/KAL/HN_NF_RF",-0.00493058275238273,0.00234831938292968,-0.00956435894119593,-0.000296806563569534,189.745497605886,189.548274295791,0,0.02
"BBCH87","2017/KAL/HN_WF_RF",-0.00795748926743216,0.00253335361094654,-0.0129563806982915,-0.00295859783657285,190.896516670403,190.578217099705,0,0.05
"BBCH87","2017/KAL/LN_NF_RF",0.00570390578090732,0.00158755729241362,0.00257128879812475,0.00883652276368988,187.951191904751,188.179348135988,0,0.07
"BBCH87","2017/KIE/HN_NF_RF",-0.0576981714425805,0.00975349980211805,-0.0791654797659991,-0.0362308631191619,205.23275277706,202.924825919356,0,0.76
"BBCH87","2017/KIE/HN_WF_RF",0.0231148247087992,0.0132625844636543,-0.00607592688016587,0.0523055762977643,204.110416263861,205.035009252213,1e-04,0.22
"BBCH87","2017/KIE/LN_NF_RF",0.0271558089268558,0.00513578154058432,0.0158520299705571,0.0384595878831544,201.965283975562,203.051516332636,0,0.72
"BBCH87","2017/QLB/HN_NF_RF",0.0517762952911704,0.00889829074483386,0.0321912894116102,0.0713613011707305,191.47164681732,193.542698628967,4e-04,0.75
"BBCH87","2017/QLB/HN_WF_RF",0.0289959051361444,0.00740157714788111,0.0127051436723846,0.0452866665999041,194.24010179889,195.399938004336,0,0.58
"BBCH87","2017/QLB/LN_NF_RF",0.0170780271722359,0.00965583864099327,-0.00417433038482971,0.0383303847293015,188.896237243662,189.579358330551,0,0.22
"Biomass","2015/GGE/HN_WF_RF",0.110620307379477,0.0176924258690876,0.0757090673196844,0.145531547439269,106.837112578865,111.261924874044,0.002,0.18
"Biomass","2015/HAN/HN_NF_RF",0.842884046056046,0.0552578136001926,0.733847625044604,0.951920467067487,137.402565723405,171.117927565647,0,0.56
"Biomass","2015/HAN/HN_WF_RF",0.57353018768909,0.022456961524316,0.529217419016779,0.617842956361402,184.092851354122,207.034058861686,0,0.78
"Biomass","2015/HAN/LN_NF_RF",0.659498889384261,0.040687701813843,0.579212662045242,0.73978511672328,140.364242719995,166.744198295366,0,0.59
"Biomass","2015/KAL/HN_NF_RF",0.548945841910365,0.0525184315378196,0.445302964975644,0.652588718845086,169.44238608311,191.400219759525,0,0.38
"Biomass","2015/KAL/HN_WF_RF",0.066439981733804,0.0964534943650061,-0.12389222280966,0.256772186277268,206.146160268749,208.803759538101,0.6968,0
"Biomass","2015/KAL/LN_NF_RF",0.206973445193727,0.0354403857630314,0.137030625176814,0.276916265210639,131.665125517167,139.944063324916,1e-04,0.16
"Biomass","2015/KIE/HN_NF_RF",0.532140298649054,0.021347676850144,0.490016404687379,0.574264192610729,145.651638364543,166.937250310505,0,0.78
"Biomass","2015/KIE/HN_WF_RF",0.236558773245769,0.0159536650711367,0.205078509586442,0.268039036905096,152.314980454192,161.777331384023,0,0.55
"Biomass","2015/KIE/LN_NF_RF",0.419345269743756,0.0199185343394382,0.380041403834767,0.458649135652744,131.202793127916,147.976603917666,0,0.71
"Biomass","2015/QLB/HN_NF_RF",0.468743625351163,0.03444898137076,0.400767833486962,0.536719417215364,130.748137729147,149.497882743194,0,0.51
"Biomass","2015/QLB/HN_WF_RF",0.22828038079581,0.0305306640494438,0.168036333444606,0.288524428147015,153.612481541083,162.743696772915,0,0.24
"Biomass","2015/QLB/LN_NF_RF",0.497252177640038,0.0364924846417494,0.425244082134473,0.569260273145602,140.808277515599,160.698364621201,0,0.51
"Biomass","2016/GGE/HN_NF_RF",0.366202794111053,0.0416340301486833,0.284049242532981,0.448356345689124,110.823769892427,125.47188165687,0,0.3
"Biomass","2016/GGE/HN_WF_RF",0.248527192886432,0.0197349909065555,0.20958550053658,0.287468885236284,137.669952362769,147.611040078226,0,0.47
"Biomass","2016/GGE/LN_NF_RF",0.0749654396475789,0.0183687637153585,0.0387196289027153,0.111211250392443,101.644825934092,104.643443519995,0.2116,0.08
"Biomass","2016/HAN/HN_NF_RF",0.553379837198635,0.033192005956875,0.487884347964955,0.618875326432315,110.963945698394,133.099139186339,0,0.61
"Biomass","2016/HAN/HN_WF_RF",0.375708524584089,0.0233419067882898,0.329649554640173,0.421767494528006,141.526509780565,156.554850763929,0,0.59
"Biomass","2016/HAN/LN_NF_RF",0.402662334829227,0.032664937289056,0.338206873736763,0.467117795921692,112.972972665641,129.07946605881,0,0.46
"Biomass","2016/KAL/HN_NF_RF",0.303583623047854,0.0368128221381233,0.230935094088383,0.376232152007325,147.260531103262,159.403876025176,0,0.28
"Biomass","2016/KAL/HN_WF_RF",0.296406352891814,0.0418886147996395,0.213680462177733,0.379132243605894,180.386101249111,192.242355364783,0,0.24
"Biomass","2016/KAL/LN_NF_RF",0.331181566730276,0.0401338667139659,0.251946439283659,0.410416694176894,137.57432738469,150.821590053901,0,0.29
"Biomass","2016/KIE/HN_NF_RF",0.467621719182127,0.026739789650971,0.414857942040382,0.520385496323872,106.098941502642,124.803810269927,0,0.63
"Biomass","2016/KIE/HN_WF_RF",0.253946137604927,0.0200161107329872,0.214449730948583,0.29344254426127,137.037293210481,147.195138714678,0,0.47
"Biomass","2016/KIE/LN_NF_RF",0.139142685019144,0.0232484074085955,0.0932682109331786,0.185017159105109,116.200950282215,121.766657682981,8e-04,0.17
"Biomass","2016/QLB/HN_NF_RF",0.786793293716046,0.0596367542895704,0.669116211963921,0.90447037546817,141.135005046266,172.606736794908,0,0.49
"Biomass","2016/QLB/HN_WF_RF",0.301349577611462,0.0227609144242023,0.256437039708333,0.346262115514592,209.130300990999,221.184284095457,0,0.49
"Biomass","2016/QLB/LN_NF_RF",0.785533635527992,0.042512671254232,0.701646322238034,0.86942094881795,132.369732012257,163.791077433376,0,0.65
"Biomass","2017/GGE/HN_NF_RF",0.20789430029613,0.0206301085394468,0.167186334242782,0.248602266349478,139.920247194371,148.236019206216,0,0.36
"Biomass","2017/GGE/HN_WF_RF",0.33288228403865,0.0237746192138282,0.285969472599135,0.379795095478165,130.052190575085,143.367481936631,0,0.52
"Biomass","2017/GGE/LN_NF_RF",0.169299279608588,0.011580296705724,0.146448681208539,0.192149878008636,133.961339412433,140.733310596776,0,0.54
"Biomass","2017/HAN/HN_NF_RF",0.405281986619809,0.0287559360479805,0.34853988726366,0.462024085975958,115.765792389807,131.9770718546,0,0.52
"Biomass","2017/HAN/HN_WF_RF",0.384724224914473,0.0275028638967152,0.330454726150733,0.438993723678213,127.011231996504,142.400200993083,0,0.52
"Biomass","2017/HAN/LN_NF_RF",0.271976190374165,0.0188961775454616,0.234689670403228,0.309262710345102,111.327752091562,122.206799706529,0,0.54
"Biomass","2017/KAL/HN_NF_RF",0.363456303675092,0.0414860902800875,0.281594671605694,0.445317935744489,161.038253974918,175.576506121922,0,0.3
"Biomass","2017/KAL/HN_WF_RF",0.0176257441718824,0.0173130894970423,-0.0165369776662776,0.0517884660100425,177.62533930076,178.330369067636,1e-04,0.01
"Biomass","2017/KAL/LN_NF_RF",-0.113387995990872,0.0207657185158815,-0.154363551829637,-0.0724124401521071,142.346328349262,137.810808509627,0,0.14
"Biomass","2017/KIE/HN_NF_RF",0.411091654304108,0.0306865868930531,0.350532988407679,0.471650320200538,131.23776090767,147.681427079835,0,0.5
"Biomass","2017/KIE/HN_WF_RF",0.426162427814698,0.0220095862631348,0.382730791645052,0.469594063984345,146.154569023637,163.201066136225,0,0.68
"Biomass","2017/KIE/LN_NF_RF",0.380322727198809,0.0226128743799486,0.335695442005102,0.424950012392516,117.073779001437,132.286688089389,0,0.62
"Biomass","2017/QLB/HN_NF_RF",0.433975845798619,0.0471060420170381,0.341024751737696,0.526926939859541,132.150405512396,149.509439344341,0,0.32
"Biomass","2017/QLB/HN_WF_RF",-0.0814259877462951,0.031738733305746,-0.14405383459044,-0.0187981409021498,193.094778360316,189.837738850464,0,0.04
"Biomass","2017/QLB/LN_NF_RF",0.366100557901689,0.0224268036144691,0.321847297746647,0.410353818056732,129.901216075053,144.54523839112,0,0.6
"Biomass_bio","2015/GGE/HN_WF_RF",2.12219840220841,0.272004864775217,1.58547001900855,2.65892678540828,1168.01024665403,1252.89818274236,0,0.25
"Biomass_bio","2015/HAN/HN_NF_RF",6.28570180071181,0.556417461149825,5.18776171587576,7.38364188554786,1612.20845418082,1863.6365262093,0,0.41
"Biomass_bio","2015/HAN/HN_WF_RF",4.20644744503313,0.511780665955626,3.19658606031741,5.21630882974886,2181.70113980264,2349.95903760397,0,0.27
"Biomass_bio","2015/HAN/LN_NF_RF",5.73047886846279,0.630129646654798,4.48708762715236,6.97387010977322,1743.49086538053,1972.71002011905,0,0.31
"Biomass_bio","2015/KAL/HN_NF_RF",6.65037042911781,0.801806349976877,5.06803991347231,8.23270094476332,1438.15511871736,1704.16993588207,0,0.28
"Biomass_bio","2015/KAL/HN_WF_RF",-1.22085652989846,0.425377516822982,-2.06025629527924,-0.381456764517681,1832.51292959639,1783.67866840045,0,0.04
"Biomass_bio","2015/KAL/LN_NF_RF",2.27504494013387,0.349179638146553,1.58595386858363,2.9641360116841,1019.93945821536,1110.94125582071,0,0.19
"Biomass_bio","2015/KIE/HN_NF_RF",4.57021197065616,0.359431831104972,3.86097000272678,5.27945393858553,1571.32306414894,1754.13154297518,0,0.47
"Biomass_bio","2015/KIE/HN_WF_RF",1.11686634050772,0.282518860598257,0.559391416676186,1.67434126433925,1759.87100420814,1804.54565782845,0.4367,0.08
"Biomass_bio","2015/KIE/LN_NF_RF",5.54082068480965,0.373946295639384,4.80293832808059,6.27870304153871,1387.67864858794,1609.31147598033,0,0.55
"Biomass_bio","2015/QLB/HN_NF_RF",3.94189472377673,0.192346816757895,3.56235005623036,4.3214393913231,967.789206778204,1125.46499572927,0,0.7
"Biomass_bio","2015/QLB/HN_WF_RF",3.8994371859657,0.244765783526668,3.41645779747762,4.38241657445378,1022.40976381982,1178.38725125844,0,0.59
"Biomass_bio","2015/QLB/LN_NF_RF",1.38545896334673,0.282130157348098,0.828751040749441,1.94216688594402,1091.95699871601,1147.37535724988,0.0042,0.12
"Biomass_bio","2016/GGE/HN_NF_RF",3.1370780017629,0.363715259305972,2.41938384127889,3.8547721622469,1191.15302741811,1316.63614748863,0,0.29
"Biomass_bio","2016/GGE/HN_WF_RF",1.45669621627868,0.251675112788271,0.96008312632486,1.95330930623251,1438.99090195611,1497.25875060726,0.005,0.16
"Biomass_bio","2016/GGE/LN_NF_RF",0.16496191315294,0.283031769588491,-0.393525098507553,0.723448924813433,1128.02654863004,1134.62502515616,0.1576,0
"Biomass_bio","2016/HAN/HN_NF_RF",4.7780793840905,0.482387909580013,3.82621669223017,5.72994207595083,1408.5870509182,1599.71022628182,0,0.35
"Biomass_bio","2016/HAN/HN_WF_RF",6.06601134588376,0.521540617283796,5.03689132437561,7.0951313673919,1615.7975717714,1858.43802560675,0,0.43
"Biomass_bio","2016/HAN/LN_NF_RF",4.75250422499014,0.416871605877813,3.92992032300871,5.57508812697158,1299.58460554969,1489.6847745493,0,0.42
"Biomass_bio","2016/KAL/HN_NF_RF",8.74804036437582,0.505266033639485,7.75091947156924,9.74516125718239,1060.12670963945,1410.04832421449,0,0.63
"Biomass_bio","2016/KAL/HN_WF_RF",4.94495886433867,0.662337902688517,3.63690670707147,6.25301102160588,1508.28052381228,1706.07887838583,0,0.26
"Biomass_bio","2016/KAL/LN_NF_RF",3.56726423699842,0.70601925817405,2.1733909204829,4.96113755351394,1255.75798816962,1398.44855764955,1e-04,0.13
"Biomass_bio","2016/KIE/HN_NF_RF",7.1857055974347,0.33471014392768,6.52524522464189,7.84616597022751,1195.50306551933,1482.93128941672,0,0.72
"Biomass_bio","2016/KIE/HN_WF_RF",1.85996266927945,0.362011800749003,1.14562982572588,2.57429551283301,1528.97545709742,1603.37396386859,0.0036,0.13
"Biomass_bio","2016/KIE/LN_NF_RF",0.824454333097082,0.297034769518552,0.238336170359124,1.41057249583504,1274.3870483031,1307.36522162699,0.5566,0.04
"Biomass_bio","2016/QLB/HN_NF_RF",4.51510180182973,0.371384928838155,3.78227361302205,5.24792999063741,1406.20785186462,1586.81192393781,0,0.45
"Biomass_bio","2016/QLB/HN_WF_RF",4.98819896530828,0.290892122547592,4.41420166290867,5.56219626770789,1624.70307747799,1824.23103609032,0,0.62
"Biomass_bio","2016/QLB/LN_NF_RF",2.05042150695856,0.22167839529489,1.61299886455364,2.48784414936347,1277.3147608287,1359.33162110704,0,0.32
"Biomass_bio","2017/GGE/HN_NF_RF",1.1629035880898,0.328705547553342,0.514291669942938,1.81151550623667,1528.59809851963,1575.11424204322,0.2476,0.07
"Biomass_bio","2017/GGE/HN_WF_RF",1.87189929767707,0.42323620360904,1.03675657527593,2.70704202007822,1327.09681211443,1401.97278402151,0.0058,0.1
"Biomass_bio","2017/GGE/LN_NF_RF",1.56033529132086,0.332150085206815,0.90492650530493,2.21574407733678,1465.73374936041,1528.14716101325,0.0164,0.11
"Biomass_bio","2017/HAN/HN_NF_RF",1.95345258351676,0.363843663681652,1.23550505156085,2.67140011547267,1612.97284184599,1691.11094518666,0.0025,0.14
"Biomass_bio","2017/HAN/HN_WF_RF",3.76577981441707,0.316556513341582,3.1411407450474,4.39041888378674,1548.11635940191,1698.74755197859,0,0.44
"Biomass_bio","2017/HAN/LN_NF_RF",-1.36900925860612,0.408559033092761,-2.17519053574906,-0.562827981463176,1533.39040791669,1478.63003757245,0,0.06
"Biomass_bio","2017/KAL/HN_NF_RF",0.563893185862327,0.48750609206559,-0.398068861436648,1.5258552331613,1576.9397349917,1599.49546242619,0.6331,0.01
"Biomass_bio","2017/KAL/HN_WF_RF",1.27880255996362,0.560873039879743,0.172070589843079,2.38553453008417,1592.86285508278,1644.01495748133,0.4098,0.03
"Biomass_bio","2017/KAL/LN_NF_RF",-0.481794968387161,0.51395605470809,-1.49594889724141,0.532358960467088,1416.93827362695,1397.66647489147,0.0224,0
"Biomass_bio","2017/KIE/HN_NF_RF",2.61864239410738,0.415770843881882,1.7981995286424,3.43908525957235,1591.87035335177,1696.61604911607,0,0.18
"Biomass_bio","2017/KIE/HN_WF_RF",5.01891521200717,0.340067331737815,4.34788387110241,5.68994655291192,1598.61779945895,1799.37440793924,0,0.55
"Biomass_bio","2017/KIE/LN_NF_RF",4.60369775153305,0.357077058295712,3.89907565209799,5.30831985096811,1347.69438674704,1531.84229680836,0,0.48
"Biomass_bio","2017/QLB/HN_NF_RF",4.47968373598674,0.303157499687006,3.88148401335904,5.07788345861445,1193.1555086949,1372.34285813437,0,0.55
"Biomass_bio","2017/QLB/HN_WF_RF",3.67994094580536,0.245622283391677,3.19527148538369,4.16461040622703,1374.72478313426,1521.92242096647,0,0.55
"Biomass_bio","2017/QLB/LN_NF_RF",1.22682749813247,0.276261580157035,0.681699632936161,1.77195536332878,1421.35583664764,1470.42893657294,0.0732,0.1
"Crude_protein","2015/GGE/HN_WF_RF",-0.033846338228475,0.00167114038345856,-0.037143883942795,-0.0305487925141549,13.2422863038904,11.8884327747514,0,0.7
"Crude_protein","2015/HAN/HN_NF_RF",-0.0196568164423747,0.00142982185405916,-0.0224781849963055,-0.0168354478884439,13.4044623622513,12.6181897045564,0,0.51
"Crude_protein","2015/HAN/HN_WF_RF",-0.0266980982114024,0.00145617598602039,-0.0295714695508344,-0.0238247268719704,13.9773917474611,12.909467819005,0,0.65
"Crude_protein","2015/HAN/LN_NF_RF",-0.0389141058892216,0.00183913345980113,-0.0425431407198434,-0.0352850710585998,11.5950079227597,10.0384436871908,0,0.71
"Crude_protein","2015/KAL/HN_NF_RF",0.00509444645315849,0.00141469526887993,0.00230292614335113,0.00788596676296585,14.2272043948745,14.4309822530009,0.1402,0.07
"Crude_protein","2015/KAL/HN_WF_RF",-0.0129321980434474,0.00113542478584373,-0.0151726532281537,-0.0106917428587412,14.9792673646659,14.461979442928,0,0.42
"Crude_protein","2015/KAL/LN_NF_RF",0.00207620025385813,0.00121679523121281,-0.000324817601737452,0.00447721810945372,11.5532974380412,11.6363454481955,0.0025,0.02
"Crude_protein","2015/KIE/HN_NF_RF",-0.0126808658779872,0.00175147102330235,-0.016136922486884,-0.00922480926909033,12.9114242052091,12.4041895700896,0,0.23
"Crude_protein","2015/KIE/HN_WF_RF",-0.0180735344548882,0.00149721923958349,-0.02102789360733,-0.0151191753024463,13.0120369793093,12.2890956011137,0,0.45
"Crude_protein","2015/KIE/LN_NF_RF",-0.00819841337839193,0.00154353698854628,-0.0112441681407425,-0.00515265861604139,10.401913972303,10.0739774371674,0,0.14
"Crude_protein","2015/QLB/HN_NF_RF",-0.0304103607812943,0.00135112271078956,-0.0330764377599762,-0.0277442838026123,18.0342490196676,16.8178345884158,0,0.74
"Crude_protein","2015/QLB/HN_WF_RF",-0.0280204272215395,0.00141010551320954,-0.0308028908839877,-0.0252379635590913,17.3401452781935,16.2193281893319,0,0.69
"Crude_protein","2015/QLB/LN_NF_RF",-0.0275400594911291,0.00189598770646639,-0.0312812808736933,-0.0237988381085649,15.9501340512723,14.8485316716272,0,0.54
"Crude_protein","2016/GGE/HN_NF_RF",-0.0153047732362913,0.00129331053206511,-0.0178567734419652,-0.0127527730306173,13.3479068497597,12.7357159203081,0,0.44
"Crude_protein","2016/GGE/HN_WF_RF",-0.0235632973650821,0.00119352354350376,-0.0259183948091853,-0.0212081999209789,13.7968793912561,12.8543474966528,0,0.68
"Crude_protein","2016/GGE/LN_NF_RF",-0.0256152876693643,0.00109928789576698,-0.0277844364287212,-0.0234461389100075,10.9771874022515,9.95257589547697,0,0.75
"Crude_protein","2016/HAN/HN_NF_RF",-0.0120168850398352,0.00103279800235241,-0.0140548338920837,-0.00997893618758672,12.9615898635047,12.4809144619113,0,0.43
